,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
8477,-1.33483751072076,-1.08129106557626,22,m,101,0,0,0,18,0.75,1.2011,0.1377,6,9,0.0,1.0,1.0,True,8597,0.75,1.0,False,True
8478,-0.938664627771676,-1.26238409504221,22,m,102,1,1,1,18,0.75,0.5267,0.095,6,9,1.3,0.0,0.0,True,8598,0.25,0.0,True,True
8479,-1.37848283994597,-1.46523471128359,22,m,103,0,0,1,18,0.75,0.592,0.2047,6,9,0.0,1.0,1.0,True,8599,0.75,1.0,False,True
8480,-1.71220793732201,-2.51588552983316,22,m,104,1,1,0,18,0.75,0.5792,0.5362,6,9,1.3,0.0,0.0,True,8600,0.25,1.0,True,True
8481,-1.53401632055437,-2.38766135818919,22,m,105,0,0,0,18,0.75,0.8304,0.2101,6,9,0.0,1.0,1.0,True,8601,0.75,0.0,False,True
8482,-1.31632157852636,-1.27828771082401,22,m,106,1,1,1,18,0.75,0.5539,0.1801,6,9,1.3,0.0,0.0,True,8602,0.25,0.0,True,True
8483,-1.91975842434687,-2.58563243732842,22,m,107,1,0,0,18,0.75,0.7468,0.1695,6,9,1.3,1.0,1.0,True,8603,0.25,1.0,False,False
8484,-1.2943429405068,-1.50469859387152,22,m,108,1,1,1,18,0.75,0.4327,0.1588,6,9,1.3,1.0,0.0,False,8604,0.25,0.0,True,True
8485,-1.20445704229027,-1.59679660883762,22,m,109,1,1,1,18,0.75,0.4513,0.1141,6,10,1.3,1.0,1.0,True,8605,0.25,1.0,True,True
8486,0.337602719919537,-0.0521164857843507,22,m,110,0,0,1,18,0.75,0.8824,0.211,6,10,0.0,1.0,1.0,True,8606,0.75,1.0,False,True
8487,-0.921831747668151,-2.13738819767186,22,m,111,0,0,0,18,0.75,1.1507,0.1718,6,10,0.0,0.0,0.0,True,8607,0.75,1.0,False,True
8488,-1.27817225352588,-1.59569849850648,22,m,112,1,1,1,18,0.75,0.4462,0.1196,6,10,1.3,0.0,0.0,True,8608,0.25,0.0,True,True
8489,-2.0383389175838,-1.70237281381766,22,m,113,1,1,1,18,0.75,0.4153,0.1811,6,10,1.3,1.0,1.0,True,8609,0.25,1.0,True,True
8490,-1.29011473670758,-2.09796705957479,22,m,114,1,1,1,18,0.75,0.4529,0.1647,6,10,1.3,1.0,1.0,True,8610,0.25,1.0,True,True
8491,-0.7873749191903,-1.88215862690561,22,m,115,0,0,0,18,0.75,0.7435,0.2445,6,10,0.0,1.0,1.0,True,8611,0.75,1.0,False,True
8492,-1.93549749763064,-1.86514727667332,22,m,116,1,1,1,18,0.75,0.5015,0.1826,6,10,1.3,0.0,0.0,True,8612,0.25,0.0,True,True
8493,-1.42662909930916,-1.62100555068076,22,m,117,1,1,0,18,0.75,1.0494,0.1197,6,10,1.3,1.0,1.0,True,8613,0.25,1.0,True,True
8494,-1.50514263046918,-1.66546847018993,22,m,118,1,1,1,18,0.75,0.4988,0.1492,6,10,1.3,1.0,1.0,True,8614,0.25,0.0,True,True
8495,-1.34785305726003,-1.34252571923317,22,m,119,1,1,0,18,0.75,0.7264,0.1609,6,10,1.3,1.0,1.0,True,8615,0.25,1.0,True,True
8496,-1.5740677323502,-1.09870372085142,22,m,120,1,0,1,18,0.75,0.5853,0.1494,6,10,1.3,1.0,1.0,True,8616,0.25,0.0,False,False
8497,-1.47601860310354,-1.99510701133738,22,m,121,0,0,1,18,0.25,0.7338,0.3149,6,11,0.0,1.0,0.0,False,8617,0.25,1.0,True,True
8498,-1.70585591472311,-2.07085550339953,22,m,122,0,0,1,18,0.25,0.5921,0.2117,6,11,0.0,0.0,0.0,True,8618,0.25,1.0,True,True
8499,-1.6201550723637,-2.31652097293347,22,m,123,0,0,1,18,0.25,0.5757,0.2419,6,11,0.0,0.0,0.0,True,8619,0.25,1.0,True,True
8500,-1.60713071551047,-2.12105900462234,22,m,124,1,1,1,18,0.25,0.5294,0.1721,6,11,1.3,0.0,0.0,True,8620,0.75,1.0,False,True
8501,-1.26611589646467,-1.45956757035727,22,m,125,0,0,1,18,0.25,0.8323,0.2229,6,11,0.0,1.0,1.0,True,8621,0.25,1.0,True,True
8502,-1.00705959321542,-1.535943491832,22,m,126,0,0,1,18,0.25,0.764,0.336,6,11,0.0,0.0,0.0,True,8622,0.25,1.0,True,True
8503,-1.66099403465658,-1.1984394187231,22,m,127,1,1,1,18,0.25,0.6321,0.1702,6,11,1.3,0.0,0.0,True,8623,0.75,1.0,False,True
8504,-1.31505473997254,-1.05682039770659,22,m,128,0,1,0,18,0.25,0.7477,0.2186,6,11,0.0,1.0,1.0,True,8624,0.25,1.0,False,False
8505,-1.49769964322215,-1.76343250534177,22,m,129,1,1,1,18,0.25,0.568,0.2084,6,11,1.3,0.0,1.0,False,8625,0.75,0.0,False,True
8506,-1.09070589663868,-1.4218905397919,22,m,130,0,0,1,18,0.25,0.377,0.1511,6,11,0.0,1.0,1.0,True,8626,0.25,1.0,True,True
8507,-1.28217177503335,-1.00707984941717,22,m,131,0,0,1,18,0.25,0.6134,0.1978,6,11,0.0,0.0,0.0,True,8627,0.25,1.0,True,True
8508,-1.33615957523279,-1.22042211468236,22,m,132,0,0,1,18,0.25,0.4122,0.2052,6,11,0.0,0.0,0.0,True,8628,0.25,1.0,True,True
8509,-1.9343041977038,-1.55592188496657,22,m,133,1,0,0,18,0.25,1.354,0.226,6,12,1.3,0.0,0.0,True,8629,0.75,1.0,True,False
8510,-1.10677233984126,-1.33574548871853,22,m,134,0,0,1,18,0.25,0.7092,0.2019,6,12,0.0,1.0,0.0,False,8630,0.25,0.0,True,True
8511,-1.81773223387567,-1.80207301174711,22,m,135,0,0,1,18,0.25,0.7917,0.2473,6,12,0.0,0.0,0.0,True,8631,0.25,1.0,True,True
8512,-1.34468474409771,-1.02844472787229,22,m,136,0,0,0,18,0.25,1.1019,0.236,6,12,0.0,0.0,0.0,True,8632,0.25,1.0,True,True
8513,-1.46592474116285,-1.45462123188637,22,m,137,0,0,1,18,0.25,0.6632,0.2331,6,12,0.0,0.0,0.0,True,8633,0.25,0.0,True,True
8514,-1.72316177740136,-2.10149489676614,22,m,138,1,1,0,18,0.25,0.5254,0.8508,6,12,1.3,0.0,0.0,True,8634,0.75,1.0,False,True
8515,-1.78217202017547,-1.28465066576128,22,m,139,1,1,1,18,0.25,0.4773,0.1621,6,12,1.3,1.0,1.0,True,8635,0.75,0.0,False,True
8516,-1.44661414500099,-1.27851132022661,22,m,140,0,0,1,18,0.25,0.6118,0.1833,6,12,0.0,1.0,1.0,True,8636,0.25,1.0,True,True
8517,-1.2321721487319,-1.10292473604393,22,m,141,0,0,1,18,0.25,0.7548,0.1908,6,12,0.0,0.0,0.0,True,8637,0.25,1.0,True,True
8518,-2.47189657408233,-1.88632349206524,22,m,142,0,0,1,18,0.25,0.7258,0.138,6,12,0.0,0.0,0.0,True,8638,0.25,1.0,True,True
8519,-1.95244448674945,-2.25659842945648,22,m,143,0,0,1,18,0.25,0.6542,0.3816,6,12,0.0,0.0,0.0,True,8639,0.25,1.0,True,True
8520,-1.95168175067016,-1.29334930653255,22,m,144,0,0,0,18,0.25,0.901,0.1612,6,12,0.0,0.0,0.0,True,8640,0.25,1.0,True,True
8521,0.998151160943643,1.03637945873293,22,w,1,1,0,1,19,0.25,0.62,0.3347,2,1,1.5,0.0,0.0,True,8641,0.75,0.0,True,False
8522,0.868765945480728,0.640087705465007,22,w,2,0,0,0,19,0.25,0.9985,0.2207,2,1,0.0,1.0,0.0,False,8642,0.25,1.0,True,True
8523,0.46765584554149,1.53086244640549,22,w,3,0,0,1,19,0.25,0.5476,0.2664,2,1,0.0,0.0,0.0,True,8643,0.25,0.0,True,True
8524,2.4341609134837,0.970059300736874,22,w,4,0,0,1,19,0.25,0.5543,0.2965,2,1,0.0,0.0,0.0,True,8644,0.25,1.0,True,True
8525,1.80835940189,1.18844253319198,22,w,5,0,0,1,19,0.25,0.6057,0.2669,2,1,0.0,0.0,0.0,True,8645,0.25,1.0,True,True
8526,2.69562073918288,1.83020156635071,22,w,6,0,0,1,19,0.25,0.5834,0.2936,2,1,0.0,0.0,0.0,True,8646,0.25,1.0,True,True
8527,0.991716349194803,0.247959742923055,22,w,7,0,0,1,19,0.25,0.5575,0.3029,2,1,0.0,0.0,0.0,True,8647,0.25,1.0,True,True
8528,0.997381039404084,1.0155764404662,22,w,8,0,0,1,19,0.25,0.4254,0.2559,2,1,0.0,0.0,0.0,True,8648,0.25,1.0,True,True
8529,1.96008833433602,1.23618182811359,22,w,9,0,0,1,19,0.25,0.4408,0.2572,2,1,0.0,0.0,0.0,True,8649,0.25,1.0,True,True
8530,0.996241316788018,0.819686031964568,22,w,10,1,0,0,19,0.25,0.424,0.5819,2,1,1.5,0.0,0.0,True,8650,0.75,1.0,True,False
8531,1.42284200366458,1.21858540577027,22,w,11,0,0,1,19,0.25,0.5462,0.2725,2,1,0.0,1.0,0.0,False,8651,0.25,0.0,True,True
8532,1.55842428057276,1.16794534547535,22,w,12,1,0,1,19,0.25,0.6488,1.1449,2,1,1.5,0.0,0.0,True,8652,0.75,1.0,True,False
8533,1.4904577340242,0.160879171033704,22,w,13,1,1,1,19,0.75,0.6354,0.4525,2,2,1.5,1.0,0.0,False,8653,0.25,1.0,True,True
8534,0.797522546250566,0.899114680638339,22,w,14,0,0,1,19,0.75,0.6365,0.2903,2,2,0.0,1.0,1.0,True,8654,0.75,1.0,False,True
8535,1.46418957153281,0.841384724447052,22,w,15,1,1,0,19,0.75,1.0135,0.2832,2,2,1.5,0.0,0.0,True,8655,0.25,1.0,True,True
8536,2.0590500689396,1.54101016569149,22,w,16,1,0,1,19,0.75,0.5959,0.2972,2,2,1.5,1.0,1.0,True,8656,0.25,0.0,False,False
8537,1.83591647372951,1.40946615999078,22,w,17,1,1,1,19,0.75,0.5814,0.1987,2,2,1.5,1.0,0.0,False,8657,0.25,1.0,True,True
8538,2.09629433861922,1.20838297315212,22,w,18,1,0,0,19,0.75,1.4062,0.3649,2,2,1.5,1.0,1.0,True,8658,0.25,1.0,False,False
8539,2.21006296012607,1.47332760076054,22,w,19,1,0,1,19,0.75,0.6414,0.2519,2,2,1.5,1.0,0.0,False,8659,0.25,0.0,False,False
8540,1.8297839426573,1.32244009410548,22,w,20,0,0,1,19,0.75,0.7262,0.2523,2,2,0.0,1.0,0.0,False,8660,0.75,1.0,False,True
8541,2.01365254269338,0.813691106997481,22,w,21,1,0,0,19,0.75,0.9484,0.4686,2,2,1.5,0.0,0.0,True,8661,0.25,1.0,False,False
8542,2.14464367935083,0.982976343757798,22,w,22,1,0,1,19,0.75,0.9108,0.1987,2,2,1.5,1.0,0.0,False,8662,0.25,0.0,False,False
8543,1.54130986132046,1.22703411514296,22,w,23,1,1,0,19,0.75,1.25,0.2716,2,2,1.5,1.0,0.0,False,8663,0.25,1.0,True,True
8544,1.60328551919214,1.2389973188329,22,w,24,0,0,1,19,0.75,0.8425,0.3727,2,2,0.0,1.0,1.0,True,8664,0.75,0.0,False,True
8545,2.37190403915602,1.83494534693875,22,w,25,0,0,1,19,0.25,0.8346,0.2465,2,3,0.0,0.0,0.0,True,8665,0.25,1.0,True,True
8546,1.82085508477116,0.490955787044353,22,w,26,0,0,1,19,0.25,0.7615,0.3758,2,3,0.0,0.0,0.0,True,8666,0.25,1.0,True,True
8547,1.81665752507898,2.95267444539825,22,w,27,0,0,1,19,0.25,0.8578,0.2873,2,3,0.0,0.0,0.0,True,8667,0.25,1.0,True,True
8548,1.18495710907915,1.06057430019557,22,w,28,1,0,1,19,0.25,0.7805,0.2645,2,3,1.5,0.0,0.0,True,8668,0.75,1.0,True,False
8549,1.27666682344273,0.396530784983537,22,w,29,0,0,1,19,0.25,0.9457,0.2588,2,3,0.0,1.0,0.0,False,8669,0.25,1.0,True,True
8550,2.02377319551811,1.44060509751643,22,w,30,0,0,0,19,0.25,0.7895,0.2414,2,3,0.0,0.0,0.0,True,8670,0.25,1.0,True,True
8551,2.35256578072395,0.478215715982589,22,w,31,0,0,1,19,0.25,0.6562,0.2921,2,3,0.0,0.0,0.0,True,8671,0.25,0.0,True,True
8552,2.43053186100257,1.47268133633799,22,w,32,0,0,1,19,0.25,0.5183,0.2733,2,3,0.0,0.0,0.0,True,8672,0.25,1.0,True,True
8553,1.94526360749594,1.62741978986485,22,w,33,0,0,1,19,0.25,1.0951,0.3163,2,3,0.0,0.0,0.0,True,8673,0.25,1.0,True,True
8554,2.12648520928204,1.35589804107079,22,w,34,1,1,0,19,0.25,1.1158,0.256,2,3,1.5,0.0,0.0,True,8674,0.75,1.0,False,True
8555,2.54329934825406,0.870362748188887,22,w,35,1,1,0,19,0.25,0.7532,0.2828,2,3,1.5,1.0,1.0,True,8675,0.75,0.0,False,True
8556,1.99728019963773,0.569646896255685,22,w,36,0,0,1,19,0.25,1.2406,0.2675,2,3,0.0,1.0,1.0,True,8676,0.25,0.0,True,True
8557,1.92323647314193,1.32847533734101,22,w,37,1,0,1,19,0.75,0.6104,0.2764,2,4,1.5,0.0,0.0,True,8677,0.25,1.0,False,False
8558,1.46830469630862,1.03775588005854,22,w,38,0,1,0,19,0.75,0.8193,0.2531,2,4,0.0,1.0,0.0,False,8678,0.75,1.0,True,False
8559,1.90960108629083,1.20895350860542,22,w,39,1,0,0,19,0.75,0.9142,0.4158,2,4,1.5,0.0,1.0,False,8679,0.25,0.0,False,False
8560,1.63838257841946,1.5766362290728,22,w,40,1,0,1,19,0.75,1.2811,0.245,2,4,1.5,1.0,0.0,False,8680,0.25,0.0,False,False
8561,1.29376120348855,0.09623616153771,22,w,41,1,1,0,19,0.75,1.9497,0.2353,2,4,1.5,1.0,0.0,False,8681,0.25,1.0,True,True
8562,1.87321436119845,1.49115430919311,22,w,42,0,0,1,19,0.75,0.7458,0.2669,2,4,0.0,1.0,1.0,True,8682,0.75,0.0,False,True
8563,2.15829519339588,0.756366368851026,22,w,43,1,1,0,19,0.75,1.7102,0.2405,2,4,1.5,0.0,0.0,True,8683,0.25,1.0,True,True
8564,1.57859261412433,1.11017244858845,22,w,44,1,0,1,19,0.75,0.9653,0.2976,2,4,1.5,1.0,1.0,True,8684,0.25,0.0,False,False
8565,1.68820477767047,0.405026721635574,22,w,45,1,1,0,19,0.75,1.4745,0.2225,2,4,1.5,1.0,0.0,False,8685,0.25,1.0,True,True
8566,0.640386169064844,0.0760805565612943,22,w,46,0,0,1,19,0.75,1.0429,0.2887,2,4,0.0,1.0,1.0,True,8686,0.75,0.0,False,True
8567,0.161840791647514,1.57504604822692,22,w,47,1,1,0,19,0.75,1.0186,0.2407,2,4,1.5,0.0,0.0,True,8687,0.25,1.0,True,True
8568,1.2972522961492,1.20898896754942,22,w,48,1,0,1,19,0.75,0.5248,0.5062,2,4,1.5,1.0,1.0,True,8688,0.25,0.0,False,False
8569,1.92602062205415,1.87215678511062,22,w,49,1,0,1,19,0.75,0.9521,0.4165,2,5,1.5,1.0,0.0,False,8689,0.25,1.0,False,False
8570,1.97767544025037,1.3355957996078,22,w,50,1,0,1,19,0.75,0.8413,0.4391,2,5,1.5,1.0,0.0,False,8690,0.25,1.0,False,False
8571,2.46350194951091,1.81619500486019,22,w,51,1,0,1,19,0.75,1.4394,0.2752,2,5,1.5,1.0,0.0,False,8691,0.25,1.0,False,False
8572,1.06715882960291,0.556148331361826,22,w,52,0,0,1,19,0.75,0.8307,0.2627,2,5,0.0,1.0,0.0,False,8692,0.75,1.0,False,True
8573,0.903196978832015,0.121596483071337,22,w,53,1,0,0,19,0.75,1.4482,0.2076,2,5,1.5,0.0,0.0,True,8693,0.25,1.0,False,False
8574,1.64725055625364,0.593787368458035,22,w,54,1,0,1,19,0.75,1.3151,0.4523,2,5,1.5,1.0,0.0,False,8694,0.25,0.0,False,False
8575,1.12789377535855,1.74391700539335,22,w,55,1,1,0,19,0.75,0.9485,0.2382,2,5,1.5,1.0,0.0,False,8695,0.25,1.0,True,True
8576,1.28311440377299,0.658561498850471,22,w,56,0,0,1,19,0.75,0.7757,0.2867,2,5,0.0,1.0,1.0,True,8696,0.75,0.0,False,True
8577,0.230879608579588,1.89740672366348,22,w,57,1,1,0,19,0.75,0.9662,0.2781,2,5,1.5,0.0,0.0,True,8697,0.25,1.0,True,True
8578,1.74073837446529,1.65086091088995,22,w,58,1,1,1,19,0.75,0.6956,0.7153,2,5,1.5,1.0,1.0,True,8698,0.25,0.0,True,True
8579,1.74311592093499,1.29759028620217,22,w,59,0,1,0,19,0.75,0.5764,0.3505,2,5,0.0,1.0,1.0,True,8699,0.75,1.0,True,False
8580,2.07618492850368,1.51208636826063,22,w,60,1,1,0,19,0.75,0.6231,0.2831,2,5,1.5,0.0,1.0,False,8700,0.25,0.0,True,True
8581,1.33362875621487,0.637838352899999,22,w,61,1,0,1,19,0.75,0.601,0.2237,2,6,1.5,1.0,1.0,True,8701,0.25,0.0,False,False
8582,0.479895860654106,1.16620041467572,22,w,62,1,0,1,19,0.75,0.8839,0.3331,2,6,1.5,1.0,0.0,False,8702,0.25,1.0,False,False
8583,1.72100730139954,1.44239827880993,22,w,63,0,0,1,19,0.75,1.2178,0.2842,2,6,0.0,1.0,0.0,False,8703,0.75,1.0,False,True
8584,2.87541192354498,1.41456052711324,22,w,64,1,0,0,19,0.75,0.7637,0.3288,2,6,1.5,0.0,0.0,True,8704,0.25,1.0,False,False
8585,1.40486586844902,1.23151727040351,22,w,65,1,1,1,19,0.75,0.5503,0.2545,2,6,1.5,1.0,0.0,False,8705,0.25,0.0,True,True
8586,2.54622996596055,2.10272600206543,22,w,66,1,1,0,19,0.75,0.8906,0.2579,2,6,1.5,1.0,1.0,True,8706,0.25,1.0,True,True
8587,2.7041988521359,1.61945653331017,22,w,67,1,0,1,19,0.75,0.6443,0.2069,2,6,1.5,1.0,1.0,True,8707,0.25,0.0,False,False
8588,1.49643728251145,1.29789096839453,22,w,68,0,1,0,19,0.75,0.6466,0.2085,2,6,0.0,1.0,0.0,False,8708,0.75,1.0,True,False
8589,2.23285158379894,1.09333830091709,22,w,69,1,0,1,19,0.75,0.9108,0.2416,2,6,1.5,0.0,1.0,False,8709,0.25,0.0,False,False
8590,2.77134725961911,1.71278078171794,22,w,70,1,0,1,19,0.75,0.5587,0.269,2,6,1.5,1.0,0.0,False,8710,0.25,1.0,False,False
8591,1.61494144302044,0.0131646617959964,22,w,71,1,0,1,19,0.75,0.6829,0.4736,2,6,1.5,1.0,0.0,False,8711,0.25,1.0,False,False
8592,1.46634330914224,0.0171740253165985,22,w,72,0,0,1,19,0.75,0.68,0.4397,2,6,0.0,1.0,0.0,False,8712,0.75,1.0,False,True
8593,1.36678440401104,0.728921372518843,22,w,73,1,0,1,19,0.25,0.593,0.2269,2,7,1.5,0.0,0.0,True,8713,0.75,1.0,True,False
8594,-0.109392154342079,1.01501364642104,22,w,74,0,0,1,19,0.25,0.5103,0.297,2,7,0.0,1.0,0.0,False,8714,0.25,1.0,True,True
8595,2.17119051523494,2.43939175725545,22,w,75,0,0,1,19,0.25,0.5971,0.2465,2,7,0.0,0.0,0.0,True,8715,0.25,1.0,True,True
8596,2.32073295974573,1.46365289825968,22,w,76,0,1,0,19,0.25,1.1892,0.2454,2,7,0.0,0.0,0.0,True,8716,0.25,1.0,False,False
8597,2.31009668898378,0.710475260347114,22,w,77,0,0,1,19,0.25,0.5045,0.2566,2,7,0.0,0.0,1.0,False,8717,0.25,0.0,True,True
8598,2.46796112178107,1.05310724196029,22,w,78,1,1,0,19,0.25,1.2146,0.2736,2,7,1.5,0.0,0.0,True,8718,0.75,1.0,False,True
8599,1.56059907595039,0.418169091356807,22,w,79,0,0,1,19,0.25,0.723,0.3035,2,7,0.0,1.0,1.0,True,8719,0.25,0.0,True,True
8600,2.09983494776908,2.00829408093317,22,w,80,0,0,1,19,0.25,0.4675,0.2998,2,7,0.0,0.0,0.0,True,8720,0.25,1.0,True,True
8601,1.67444998095318,1.28958594861353,22,w,81,0,0,1,19,0.25,0.5624,0.2802,2,7,0.0,0.0,0.0,True,8721,0.25,1.0,True,True
8602,1.75251497984218,1.34727590210917,22,w,82,1,0,1,19,0.25,0.5968,0.3263,2,7,1.5,0.0,0.0,True,8722,0.75,1.0,True,False
8603,1.01972637787494,0.982537236868547,22,w,83,0,1,1,19,0.25,0.4436,0.2538,2,7,0.0,1.0,0.0,False,8723,0.25,1.0,False,False
8604,-0.220600945651079,0.568573599435019,22,w,84,0,1,1,19,0.25,0.9379,0.3305,2,7,0.0,0.0,1.0,False,8724,0.25,1.0,False,False
8605,0.702908817447352,1.10132409389208,22,w,85,1,0,1,19,0.25,0.4731,0.2718,2,8,1.5,0.0,1.0,False,8725,0.75,1.0,True,False
8606,0.372455209434387,0.14092463206806,22,w,86,0,0,1,19,0.25,0.4625,0.3126,2,8,0.0,1.0,0.0,False,8726,0.25,1.0,True,True
8607,2.16234231085882,1.12155245932534,22,w,87,0,0,1,19,0.25,0.5945,0.4095,2,8,0.0,0.0,0.0,True,8727,0.25,1.0,True,True
8608,0.519040510117511,0.359132227625812,22,w,88,0,0,1,19,0.25,0.3838,0.2999,2,8,0.0,0.0,0.0,True,8728,0.25,1.0,True,True
8609,2.75309051025815,2.51312444758956,22,w,89,0,0,1,19,0.25,0.5553,0.5387,2,8,0.0,0.0,0.0,True,8729,0.25,1.0,True,True
8610,0.635025491186411,0.395284436993086,22,w,90,0,0,1,19,0.25,0.5259,0.376,2,8,0.0,0.0,0.0,True,8730,0.25,1.0,True,True
8611,2.14578602537377,1.53089511785296,22,w,91,0,1,0,19,0.25,0.5716,0.2488,2,8,0.0,0.0,0.0,True,8731,0.25,1.0,False,False
8612,1.71782960581894,0.684803240885777,22,w,92,0,0,1,19,0.25,0.5108,0.2477,2,8,0.0,0.0,1.0,False,8732,0.25,0.0,True,True
8613,1.82073340874381,0.532526915224149,22,w,93,0,1,1,19,0.25,0.5099,0.2458,2,8,0.0,0.0,0.0,True,8733,0.25,1.0,False,False
8614,1.27485311536096,0.517557940443289,22,w,94,1,1,1,19,0.25,0.5362,0.2474,2,8,1.5,0.0,1.0,False,8734,0.75,1.0,False,True
8615,2.32500052203953,1.05707316719156,22,w,95,0,0,1,19,0.25,0.5594,0.291,2,8,0.0,1.0,1.0,True,8735,0.25,1.0,True,True
8616,2.15583940289791,2.01378763446935,22,w,96,1,0,1,19,0.25,0.4481,0.2923,2,8,1.5,0.0,0.0,True,8736,0.75,1.0,True,False
8617,1.18746499627821,0.736167589088877,22,w,97,0,0,1,19,0.25,1.0763,0.4516,2,9,0.0,1.0,0.0,False,8737,0.25,1.0,True,True
8618,1.2422428450493,-0.0816451658157246,22,w,98,1,1,0,19,0.25,0.8713,0.2791,2,9,1.5,0.0,0.0,True,8738,0.75,1.0,False,True
8619,1.3752640477091,1.51057005491137,22,w,99,0,0,1,19,0.25,0.4099,0.269,2,9,0.0,1.0,1.0,True,8739,0.25,0.0,True,True
8620,1.36121228557776,0.776133057508589,22,w,100,0,0,1,19,0.25,0.427,0.3387,2,9,0.0,0.0,0.0,True,8740,0.25,1.0,True,True
8621,-0.306722484817712,-0.463126732621004,22,w,101,0,0,1,19,0.25,0.4698,0.3057,2,9,0.0,0.0,0.0,True,8741,0.25,1.0,True,True
8622,2.49206807806617,2.15203402937524,22,w,102,1,1,0,19,0.25,0.7988,0.2589,2,9,1.5,0.0,0.0,True,8742,0.75,1.0,False,True
8623,1.77911869615687,1.40696116360833,22,w,103,0,0,1,19,0.25,0.7962,0.4292,2,9,0.0,1.0,1.0,True,8743,0.25,0.0,True,True
8624,2.53181252974216,1.16582507991487,22,w,104,0,0,1,19,0.25,0.5193,0.3096,2,9,0.0,0.0,0.0,True,8744,0.25,1.0,True,True
8625,0.817570007604178,0.377203057955514,22,w,105,0,0,0,19,0.25,1.9342,0.2627,2,9,0.0,0.0,0.0,True,8745,0.25,1.0,True,True
8626,2.23617198954909,1.88680621453223,22,w,106,1,0,1,19,0.25,0.4991,0.2304,2,9,1.5,0.0,0.0,True,8746,0.75,0.0,True,False
8627,1.95212233112742,0.664059039885945,22,w,107,0,1,0,19,0.25,0.4521,0.2605,2,9,0.0,1.0,0.0,False,8747,0.25,1.0,False,False
8628,2.88801354964605,0.930792580400923,22,w,108,0,1,1,19,0.25,0.5325,0.2436,2,9,0.0,0.0,1.0,False,8748,0.25,0.0,False,False
8629,2.98310583641441,0.857674837633081,22,w,109,1,0,1,19,0.75,1.0454,0.5575,2,10,1.5,0.0,1.0,False,8749,0.25,1.0,False,False
8630,1.94546896184951,1.18311947956812,22,w,110,1,1,0,19,0.75,0.3923,0.3582,2,10,1.5,1.0,0.0,False,8750,0.25,1.0,True,True
8631,2.11094600038853,0.899183544329305,22,w,111,0,0,1,19,0.75,0.3485,0.554,2,10,0.0,1.0,1.0,True,8751,0.75,0.0,False,True
8632,0.950287779657999,1.60339020587814,22,w,112,1,0,1,19,0.75,0.5445,0.2779,2,10,1.5,0.0,0.0,True,8752,0.25,1.0,False,False
8633,1.25481015646973,0.90271922214259,22,w,113,1,1,1,19,0.75,1.0288,0.2248,2,10,1.5,1.0,0.0,False,8753,0.25,1.0,True,True
8634,1.19547172108333,1.03043694054656,22,w,114,1,1,1,19,0.75,0.5575,0.2385,2,10,1.5,1.0,1.0,True,8754,0.25,1.0,True,True
8635,2.09329988800369,1.70752340893615,22,w,115,1,0,0,19,0.75,0.8096,0.2374,2,10,1.5,1.0,1.0,True,8755,0.25,1.0,False,False
8636,1.27125090706072,1.44477526177432,22,w,116,1,1,1,19,0.75,0.6116,0.2402,2,10,1.5,1.0,0.0,False,8756,0.25,0.0,True,True
8637,0.866848787412518,0.5658613810475,22,w,117,0,1,1,19,0.75,0.6259,0.2777,2,10,0.0,1.0,1.0,True,8757,0.75,1.0,True,False
8638,2.82649598617619,1.38606095301679,22,w,118,1,0,0,19,0.75,0.6014,0.286,2,10,1.5,0.0,1.0,False,8758,0.25,1.0,False,False
8639,1.11128580753902,0.509320426303684,22,w,119,1,0,1,19,0.75,0.5883,0.2825,2,10,1.5,1.0,0.0,False,8759,0.25,0.0,False,False
8640,0.675225601343373,1.16523818257933,22,w,120,0,0,1,19,0.75,0.5872,0.2662,2,10,0.0,1.0,0.0,False,8760,0.75,1.0,False,True
8641,1.46002429656376,0.838570045371044,22,w,121,1,0,1,19,0.75,0.5176,0.3173,2,11,1.5,0.0,0.0,True,8761,0.25,1.0,False,False
8642,1.05114916422841,0.901857549269965,22,w,122,1,0,1,19,0.75,0.7258,0.4952,2,11,1.5,1.0,0.0,False,8762,0.25,1.0,False,False
8643,2.23826650914749,1.36161841357301,22,w,123,1,0,0,19,0.75,0.9541,0.1856,2,11,1.5,1.0,0.0,False,8763,0.25,1.0,False,False
8644,0.503680877456473,0.208380002284358,22,w,124,1,0,1,19,0.75,0.6705,0.2271,2,11,1.5,1.0,0.0,False,8764,0.25,0.0,False,False
8645,1.08245926449386,1.38146718553183,22,w,125,1,0,0,19,0.75,0.6673,0.2507,2,11,1.5,1.0,0.0,False,8765,0.25,1.0,False,False
8646,1.93527392621984,0.928170026391064,22,w,126,1,0,1,19,0.75,1.2391,0.2904,2,11,1.5,1.0,0.0,False,8766,0.25,0.0,False,False
8647,0.419455696007873,1.31478139234552,22,w,127,0,1,0,19,0.75,1.0127,0.2141,2,11,0.0,1.0,0.0,False,8767,0.75,1.0,True,False
8648,1.7722141908564,1.4696017798627,22,w,128,1,0,1,19,0.75,0.6172,0.3606,2,11,1.5,0.0,1.0,False,8768,0.25,0.0,False,False
8649,1.92028897587431,1.11642059019474,22,w,129,1,0,0,19,0.75,0.7874,0.8314,2,11,1.5,1.0,0.0,False,8769,0.25,1.0,False,False
